タイトル,発行,発売日
君の名は,東宝,2016/8/26
リズと青い鳥,松竹,2018/4/21
若おかみは小学生!,東宝,2018/9/21
劇場版スタァライト 入場特典 スタッフ本,キネマシトラス,2021/6/4
アイの歌声を聴かせて,バンダイナムコ,2021/10/29
ゴティックメード 花の詩女 2022版,角川書店,2022/11/1
