タイトル,販売,開発,発売日,状態
ぎゃるがん だぶるぴーす限定版,インティ・クリエイツ,インティ・クリエイツ,2022/3/17,完品
怒首領蜂大復活,SUPER DELUX,LIVE WIRE,2023/9/28,完品
Gimick! SPECIAL EDITION,SUPER DELUX,シティコネクション,2023/12/7,完品
ゲームセンターCX有野の挑戦状1+2REPLAY バンダイナムコスペシャル,バンダイナムコ,インディーズゼロ,2024/2/22,完品
